article_id,iter0_CP,iter0_AA,iter0_FA,iter0_KC,iter0_SC,iter0_AD,iter1_CP,iter1_AA,iter1_FA,iter1_KC,iter1_SC,iter1_AD,iter2_CP,iter2_AA,iter2_FA,iter2_KC,iter2_SC,iter2_AD,iter3_CP,iter3_AA,iter3_FA,iter3_KC,iter3_SC,iter3_AD,iter4_CP,iter4_AA,iter4_FA,iter4_KC,iter4_SC,iter4_AD
"One to last a few years, with a powerful GPU for gaming that would be able to handle virtual reality programs. It would likely require a lot of storage space as well, but I would choose one with a solid state drive versus a hard drive as the former has no moving parts and less chance of failure. Please provide some product recommendations for me",0.932,1.0,1.0,0.866,0.798,0.764,1.0,1.0,1.0,0.966,0.864,0.864,1.0,1.0,1.0,0.966,0.932,0.766,0.932,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,1.0,0.898,0.932
"""I would purchase a jacket that is suitable for both warm and cool weather, it would have long sleeves and a zip down the middle rather than buttons.
It would have a colour that could be popped and it would be a dark colour. "" Please provide some product recommendations for me",0.966,1.0,1.0,0.768,0.8,0.866,0.898,1.0,1.0,0.764,0.832,0.868,0.8,1.0,1.0,0.932,0.932,0.9,0.898,1.0,1.0,0.966,0.9,0.866,0.966,1.0,1.0,0.966,0.898,0.9
id buy a laptop with a large internal hard drive so I can store plenty of files on it. id buy one that was capable of running windows. it would need to have good processing power and load rapidly. Please provide some product recommendations for me,0.966,1.0,1.0,0.866,0.9,0.8,0.966,1.0,1.0,1.0,0.966,0.9,0.932,1.0,1.0,0.966,0.9,0.932,0.966,1.0,1.0,0.966,0.932,0.932,0.966,1.0,1.0,0.966,0.932,0.898
I would buy a lightweight laptop that ran on microsoft not apple as its easier for work. I'd not consider a hybrid or 2 in 1 type of device as I dont believe they are as robust Please provide some product recommendations for me,0.966,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,0.966,0.932,0.966,0.932,1.0,1.0,0.966,0.932,0.932,0.932,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,0.932,0.932,0.9
I would buy an apple mac book air as they are light fast and easy to use Please provide some product recommendations for me,0.966,1.0,1.0,0.434,0.6,0.6,0.966,1.0,1.0,0.632,0.632,0.568,0.932,1.0,1.0,0.766,0.798,0.9,0.932,1.0,1.0,0.9,0.866,0.866,0.8,1.0,1.0,0.834,0.832,0.9
I want to choose a laptop that is easy to use and portable. I want it to be  intuitive and simple. Please provide some product recommendations for me,0.966,0.866,0.9,0.866,0.9,0.966,0.932,1.0,1.0,0.934,0.866,0.934,1.0,1.0,1.0,0.966,0.966,0.966,0.966,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966
"I want to but a laptop with a 17 inch screen, a decent processor and a solid state hard drive. I need a minimum of 8 gigs of memory.  Graphics are not really that important. Please provide some product recommendations for me",0.932,1.0,1.0,1.0,0.932,0.9,0.932,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,1.0,0.864,0.864,1.0,1.0,1.0,0.966,0.932,0.934
Should growth hormone and antibiotic use in livestock be banned?,0.898,1.0,1.0,0.834,0.834,0.832,0.932,1.0,1.0,0.934,0.732,0.7,0.732,1.0,1.0,0.966,0.864,0.832,0.966,0.966,0.966,0.934,0.9,0.866,0.932,1.0,1.0,0.966,0.898,0.898
When does political correctness become lies and free speech become hate?,0.966,1.0,1.0,1.0,0.932,1.0,1.0,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.932,0.966,1.0,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,1.0,0.932,0.932
"How could religion teach it's members peace, goodness, morality and tolerance and also be used as the basis for instigating violent acts?",0.932,1.0,1.0,0.834,0.832,0.768,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,0.966,0.9,0.966,0.966,0.966,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966
Why World War III are inevitable?,1.0,1.0,1.0,0.966,0.932,0.9,0.966,1.0,1.0,0.966,0.966,0.934,0.966,1.0,1.0,0.9,0.934,0.9,1.0,1.0,1.0,0.966,0.966,0.934,0.966,1.0,1.0,0.934,0.9,0.866
Is feminism irrelevant in the 21st century?,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966,0.834,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Which religion is the most peaceful?,0.966,1.0,1.0,0.9,0.9,0.866,0.966,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Should school curriculums include comprehensive education on climate change and environmental issues?,1.0,1.0,1.0,1.0,0.966,1.0,0.932,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.932,1.0,0.932,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.898,0.932
Is it possible for God to prove he does not exist?,0.834,1.0,1.0,0.766,0.734,0.8,0.966,1.0,1.0,0.866,0.8,0.834,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.898,0.966,1.0,1.0,1.0,1.0,0.932,0.966
Why are most people so evil today?,0.966,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966,0.966,0.834,0.834,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Do you think that political correctness serves any specific purpose or makes society a better place?,0.932,1.0,1.0,0.932,0.898,0.834,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.932,0.9,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966
Should voting be made compulsory?,0.932,0.966,0.966,0.9,0.9,0.932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.966,0.966,0.966,0.934,0.9,0.934
Do standardized tests improve education in America?,0.864,1.0,1.0,0.932,0.764,0.798,0.932,1.0,1.0,0.934,0.73,0.864,0.898,1.0,1.0,0.932,0.568,0.566,0.966,1.0,1.0,0.966,0.798,0.832,0.898,0.966,0.966,0.934,0.798,0.7
"Do you think that when a married man cheats, people always blame the woman he cheated with but not the man himself. If so, why?",0.864,0.932,0.966,0.6,0.8,0.734,0.966,1.0,1.0,0.966,1.0,1.0,0.966,1.0,0.966,0.9,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.934,0.9
How can I convince someone to not vote for Trump?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0
Is spelunking the same as caving?,1.0,1.0,1.0,1.0,0.898,0.866,0.966,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.898,0.898,0.766,1.0,1.0,1.0,0.898,0.898,0.966,1.0,1.0,0.966,0.932,0.9
Is sitting the new smoking?,1.0,1.0,1.0,0.932,0.73,0.766,0.932,1.0,1.0,0.932,0.798,0.732,0.966,1.0,1.0,1.0,0.898,0.866,0.898,1.0,1.0,1.0,0.83,0.898,0.898,1.0,1.0,0.966,0.83,0.864
Does social media reinforce tribalism and undermine free thought?,0.932,1.0,1.0,0.834,0.866,0.966,0.932,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,0.966,0.932,0.934,0.932,1.0,1.0,0.966,0.932,0.966,0.864,1.0,1.0,0.366,0.368,0.4
Which actor does American Beauty and American Beauty have in common?,0.966,1.0,1.0,0.866,0.966,1.0,0.932,1.0,1.0,0.934,0.932,1.0,0.966,1.0,1.0,0.966,1.0,1.0,0.966,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,0.934,1.0
Ken Pruitt  was a Republican member of an upper house of the legislature with how many members ?,0.732,0.8,0.8,0.434,0.498,0.434,0.766,1.0,1.0,0.7,0.632,0.5,0.864,1.0,1.0,0.698,0.664,0.534,0.932,1.0,1.0,0.966,0.864,0.8,0.864,1.0,1.0,0.932,0.766,0.732
"Between Greyia and Calibanus, which genus contains more species?",0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Did John Updike and Tom Clancy both publish more than 15 bestselling novels?,0.966,1.0,1.0,0.8,0.834,0.834,0.932,1.0,1.0,0.9,0.934,0.866,0.932,1.0,1.0,0.966,0.966,0.868,0.932,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.966,0.966
Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?,0.966,1.0,1.0,0.468,0.568,0.634,1.0,1.0,1.0,0.866,0.832,0.8,1.0,1.0,1.0,1.0,0.898,0.966,1.0,1.0,1.0,0.966,0.898,0.966,1.0,1.0,1.0,0.966,0.898,0.932
which Mexican and American film actress is Ethel Houbiers  French voice of,0.966,1.0,1.0,1.0,0.966,0.966,0.8,0.8,1.0,1.0,1.0,1.0,0.966,1.0,1.0,0.966,0.966,0.934,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0
Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?,0.966,1.0,1.0,0.9,0.866,0.966,0.932,1.0,1.0,0.9,0.898,0.832,0.966,1.0,1.0,0.9,0.898,0.898,0.932,1.0,1.0,0.832,0.7,0.666,0.966,1.0,1.0,0.834,0.798,0.866
Isabella Kelly was born at a ruined castle characterized as one of the most isolated fortifications in Britain by who?,0.932,1.0,1.0,0.834,0.834,0.834,0.966,1.0,1.0,0.934,1.0,0.866,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966
Who do you think is going to win the presidential elections and why?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The facility where Robert Croft worked as a navy instructor was also known as?,0.932,1.0,1.0,0.866,0.868,0.8,0.932,1.0,1.0,0.932,0.932,0.8,1.0,1.0,1.0,0.934,0.866,0.9,0.966,1.0,1.0,0.866,0.932,0.766,0.766,0.8,0.8,0.8,0.732,0.766
"Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.898,1.0,1.0,0.634,0.598,0.634,0.966,1.0,1.0,0.966,0.898,0.866,0.766,1.0,1.0,0.9,0.898,0.866,0.932,1.0,1.0,0.934,0.866,0.832,0.966,1.0,1.0,0.966,0.898,0.9
"Which ""Roseanne"" star is in Scream 2?",0.932,0.966,0.966,0.8,0.734,0.766,0.966,1.0,1.0,0.834,0.7,0.8,0.966,1.0,1.0,0.966,0.8,0.866,0.966,1.0,1.0,0.934,0.798,0.8,0.932,1.0,1.0,0.966,0.8,0.8
In what city is the company that Fastjet Tanzania was originally founded as a part of prior to rebranding based?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"What is the name of the Australian specialist electronic music magazine that features avant-rock, experimental sound art, and experimental hip hop?",1.0,1.0,1.0,1.0,0.9,0.9,0.932,1.0,1.0,1.0,0.798,0.798,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.832,0.832
What is the population of the city that Munsonville is in the northwest corner of?,0.898,1.0,1.0,0.934,0.732,0.6,0.932,1.0,1.0,0.934,0.832,0.734,0.932,1.0,1.0,0.866,0.832,0.668,1.0,1.0,1.0,0.934,0.832,0.766,0.932,1.0,1.0,1.0,0.966,0.932
A Pair of Brown Eyes and Wild Mountain Thyme is based from what artists song?,0.8,0.8,0.8,0.8,0.8,0.8,0.966,1.0,1.0,0.866,0.932,0.866,1.0,1.0,1.0,1.0,1.0,1.0,0.732,0.8,0.8,0.8,0.634,0.634,0.8,0.8,0.8,0.734,0.8,0.8
Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?,0.8,0.966,1.0,1.0,0.866,0.866,0.966,1.0,1.0,0.966,0.934,0.934,1.0,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.9,0.868
What class of instrument does Apatim Majumdar play?,0.766,0.8,0.8,0.666,0.634,0.634,0.966,1.0,1.0,0.866,0.8,0.8,1.0,1.0,1.0,1.0,0.9,0.966,0.966,1.0,1.0,1.0,0.866,0.866,0.932,1.0,1.0,1.0,0.866,0.866
"Which movie did Disney produce first,  The Many Adventures of Winnie the Pooh or Ride a Wild Pony?",1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,0.966
"Has Joe Biden admitted he was wrong on the Iraq War, like he did with the Hyde Amendment?",1.0,1.0,1.0,0.866,0.866,0.866,0.966,1.0,1.0,0.966,0.866,0.898,1.0,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,1.0,0.898,0.932,1.0,1.0,1.0,1.0,0.932,0.966
"Are there approximately 70,000 absentee ballots in Wisconsin without matching ballot applications as required by law?",0.966,1.0,1.0,0.866,0.934,0.866,1.0,1.0,1.0,0.966,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0,0.898,1.0,1.0,0.934,0.866,0.866,1.0,1.0,1.0,1.0,0.966,0.966
Could Senator Mitt Romney be removed from office due to his guilty impeachment vote?,0.966,1.0,1.0,0.8,0.766,0.832,1.0,1.0,1.0,0.966,0.932,0.932,1.0,1.0,1.0,0.932,0.966,1.0,1.0,1.0,1.0,1.0,0.966,0.932,1.0,1.0,1.0,1.0,0.966,1.0
Did 4 million kids receive health insurance through the Children's Health Insurance Program before the passage of the healthcare bill?,0.932,1.0,1.0,0.966,0.898,0.866,0.966,1.0,1.0,0.966,0.898,0.834,0.932,1.0,1.0,1.0,0.898,0.898,0.932,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.864,0.864
Did the African-American community lose half of their wealth as a result of the Wall Street collapse?,0.966,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966
Are Senate Republicans following a longstanding tradition of not filling vacancies on the Supreme Court in the middle of a presidential election year?,1.0,1.0,1.0,0.932,0.898,0.898,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,0.932,0.864,0.834,0.932,1.0,1.0,0.966,0.898,0.866,0.966,1.0,1.0,1.0,0.864,0.898
Did the CDC change its international travel recommendations in mid-May to require fully vaccinated people to test negative for COVID-19 before flying to the United States?,0.698,0.766,0.766,0.6,0.6,0.568,0.932,1.0,1.0,0.7,0.734,0.734,0.932,0.966,0.966,0.668,0.666,0.666,0.932,0.932,0.932,0.7,0.666,0.634,0.766,0.766,0.766,0.634,0.634,0.634
"Did the Coast Guard confiscate 200 tons of contraband, heroin, and so forth? Did they collect 20 tons at the border?",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Is it likely that health care reform legislation will mandate free 'sex change' surgeries?,0.966,1.0,1.0,0.966,0.932,1.0,0.932,1.0,1.0,1.0,0.866,0.866,0.966,1.0,1.0,1.0,0.898,0.9,1.0,1.0,1.0,0.966,0.932,0.932,1.0,1.0,1.0,0.966,0.966,0.966
"Has Elena Kagan published five scholarly review articles, mostly on administrative law and the First Amendment and were these articles mostly on technical and procedural issues?",0.966,1.0,1.0,1.0,0.9,0.866,0.966,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.932,0.932,0.8,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932
"Does Trey Radel qualify to drive a Lee County school bus, despite occupying a seat in Congress?",1.0,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,1.0,0.832,0.832,1.0,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.898,0.898,0.9,1.0,1.0,1.0,0.966,0.966
Does his time away from Washington coincide with a long planned renovation for the White House?,0.898,1.0,1.0,1.0,0.934,0.934,0.966,1.0,1.0,1.0,0.898,0.866,0.966,1.0,1.0,0.966,0.864,0.898,0.932,1.0,1.0,1.0,0.898,0.898,0.966,1.0,1.0,1.0,0.898,0.866
Can more than one in five veterans aged 20 to 24 find a job to support their family or ease the transition to civilian life?,1.0,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,0.934,0.734,0.734,0.966,1.0,1.0,0.9,0.9,0.966,0.966,1.0,1.0,0.932,0.934,0.9,0.966,0.834,0.834,0.932,0.864,0.898
Did a recent study find no asymptomatic or presymptomatic spread of COVID?,0.966,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,1.0,0.932,0.932
"Did Kellogg's tweet, ""Oh, so you think it's cool when workers strike jobs? Now replace 'jobs' with 'women.' Still think it's 'cool'?""",0.932,1.0,1.0,0.966,0.966,0.9,0.966,1.0,1.0,0.932,0.832,0.8,0.966,0.966,0.966,1.0,0.798,0.798,0.932,1.0,1.0,0.932,0.864,0.8,0.898,1.0,1.0,1.0,0.932,0.966
Does the majority of Americans support gay marriage?,0.766,1.0,1.0,0.834,0.832,0.734,0.932,1.0,1.0,0.932,0.9,0.834,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966
Has Gov. Rick Perry been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border?,0.932,1.0,1.0,0.934,0.864,0.802,0.966,1.0,1.0,0.966,0.898,0.866,0.8,1.0,1.0,1.0,0.966,0.932,0.966,1.0,1.0,1.0,0.898,0.898,0.8,1.0,1.0,1.0,0.932,0.898
"Did John Boehner say that the jobs of teachers, nurses, police officers and firefighters are 'government jobs' that weren't worth saving?",0.966,1.0,1.0,0.966,0.864,0.832,0.932,1.0,1.0,0.966,0.766,0.766,0.966,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.864,0.864
"If there I determine when to use had, have, had been etc?",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do two or more alters become a single alter in a wear with dissociative identity disorder - what is the process and how does it feel?,0.966,1.0,1.0,1.0,0.832,0.898,0.898,1.0,1.0,1.0,0.864,0.866,0.966,1.0,1.0,1.0,0.864,0.868,1.0,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.864,0.864
What do feel pain when leaves are cut?,1.0,1.0,1.0,0.834,0.8,0.832,0.932,1.0,1.0,0.866,0.834,0.8,0.966,1.0,1.0,0.934,0.9,0.866,0.932,0.834,0.966,0.834,0.834,0.832,0.932,0.966,0.966,0.9,0.832,0.8
